Dressel's Public House St. Louis Missouri yelp,https://www.yelp.com/biz/dressels-public-house-saint-louis-2
Rasta Pasta Colorado Springs Colorado yelp,https://www.yelp.com/biz/rasta-pasta-colorado-springs
Il Gusta Pizza Firenze Italy yelp,https://www.yelp.com/biz/gusta-pizza-firenze
Citrus Breakfast & Lunch Virginia Beach Virginia yelp,https://www.yelp.com/biz/citrus-virginia-beach
Saus Boston Massachusetts yelp,https://www.yelp.com/biz/saus-boston
Marie's Italian Specialties Chatham New Jersey yelp,https://www.yelp.com/biz/maries-italian-specialties-chatham
Whitner's Barbeque Virginia Beach Virginia yelp,https://www.yelp.com/biz/whitners-barbecue-virginia-beach
Pak\xe4\xf3\xbbs Green Corner Duluth Minnesota yelp,No URL Found
Carving Room Washington DC yelp,https://www.yelp.com/biz/carving-room-washington
Brandy\xe4\xf3\xbbs Restaurant & Bakery Flagstaff Arizona yelp,No URL Found
Miss Shirley's Cafe Baltimore Maryland yelp,https://www.yelp.com/biz/miss-shirleys-cafe-baltimore-9
Cane Rosso Dallas Texas yelp,https://www.yelp.com/biz/cane-rosso-dallas
Rincon Criollo Queens New York yelp,https://www.yelp.com/biz/rincon-criollo-corona
Mama Roomba Bakersfield California yelp,https://www.yelp.com/biz/mama-roomba-bakersfield
Sam\xe4\xf3\xbbs No. 3 Denver Colorado yelp,No URL Found
Slainte Irish Pub and Restaurant Baltimore Maryland yelp,https://www.yelp.com/biz/sl%25C3%25A1inte-irish-pub-and-restaurant-baltimore-2
Blue Plate Diner Salt Lake City Utah yelp,https://www.yelp.com/biz/blue-plate-diner-salt-lake-city
A1 Diner Gardiner Maine yelp,https://www.yelp.com/biz/a1-diner-gardiner
Aldo\xe4\xf3\xbbs Harbor Restaurant Santa Cruz California yelp,No URL Found
Tin Shed Garden Cafe Portland Oregon yelp,https://www.yelp.com/biz/tin-shed-portland
Perk Eatery Scottsdale Arizona yelp,https://www.yelp.com/biz/perk-eatery-scottsdale
Happy Gillis Caf\xed\xa9 & Hangout Kansas City Missouri yelp,No URL Found
Jake\xe4\xf3\xbbs Good Eats Charlotte North Carolina yelp,No URL Found
Beto\xe4\xf3\xbbs Comida Latina San Antonio Texas yelp,No URL Found
Cozy Corner Memphis Tennessee yelp,https://www.yelp.com/biz/cozy-corner-restaurant-memphis-2
Jimmy\xe4\xf3\xbbs Down the Street Coeur d\xe4\xf3\xbbAlene Idaho yelp,No URL Found
Pizzeria Lola Minneapolis Minnesota yelp,https://www.yelp.com/biz/pizzeria-lola-minneapolis
Ted Peters Famous Smoked Fish South Pasadena Florida yelp,https://www.yelp.com/biz/ted-peters-famous-smoked-fish-south-pasadena
Pho Lang Thang Cincinnati Ohio yelp,https://www.yelp.com/biz/pho-lang-thang-cincinnati
United Noodles Minneapolis Minnesota yelp,https://www.yelp.com/biz/united-noodles-minneapolis
G&A Restaurant Baltimore Maryland yelp,https://www.yelp.com/biz/g-and-a-restaurant-baltimore
Eischen\xe4\xf3\xbbs Bar Okarche Oklahoma yelp,No URL Found
Vagabond Kitchen & Tap House Atlantic City New Jersey yelp,https://www.yelp.com/biz/vagabond-kitchen-and-tap-house-atlantic-city
Hodad's Ocean Beach California yelp,https://www.yelp.com/biz/hodads-san-diego
He'eia Kea Pier General Store and Deli Kaneohe Hawaii yelp,https://www.yelp.com/biz/heeia-kea-pier-general-store-and-deli-kaneohe-3
Little Napoli Carmel California yelp,https://www.yelp.com/biz/little-napoli-carmel-2
Meat & Bread Vancouver British Columbia yelp,https://www.yelp.com/biz/meat-and-bread-vancouver
Casamento's Restaurant New Orleans Louisiana yelp,https://www.yelp.com/biz/casamentos-restaurant-new-orleans
Mulberry Caf\xed\xa9 Lackawanna New York yelp,https://www.yelp.com/biz/mulberry-italian-ristorante-lackawanna
The Original Vito & Nick\xe4\xf3\xbbs Pizzeria Chicago Illinois yelp,No URL Found
Tacopocalypse Des Moines Iowa yelp,https://www.yelp.com/biz/tacopocalypse-des-moines
Toki Underground Washington DC yelp,https://www.yelp.com/biz/toki-underground-washington
The Rock Caf\xed\xa9 Stroud Oklahoma yelp,https://www.yelp.com/biz/rock-cafe-stroud
Flip Flops Grill & Chill Virginia Beach Virginia yelp,https://www.yelp.com/biz/flip-flops-grill-chill-virginia-beach
Deep Ellum Allston Massachusetts yelp,https://www.yelp.com/biz/deep-ellum-allston
Rex Italian Foods Norridge Illinois yelp,https://www.yelp.com/biz/rex-italian-foods-norridge
Caf\xed\xa9 Rakka Hendersonville Tennessee yelp,No URL Found
Mr. Bartley\xe4\xf3\xbbs Gourmet Burgers Cambridge Massachusetts yelp,No URL Found
Comet Cafe Milwaukee Wisconsin yelp,https://www.yelp.com/biz/comet-caf%25C3%25A9-milwaukee-2
Giusti\xe4\xf3\xbbs Walnut Grove California yelp,No URL Found
Cafe Polonia Boston Massachusetts yelp,https://www.yelp.com/biz/cafe-polonia-boston
Garifuna Flava Chicago Illinois yelp,https://www.yelp.com/biz/garifuna-flava-chicago
Hackney's Glenview Illinois yelp,https://www.yelp.com/biz/hackneys-on-harms-glenview-2
Haggo's Organic Taco Leucadia California yelp,https://www.yelp.com/biz/haggos-organic-taco-leucadia
Sweet Home Waimanalo Waimanalo Hawaii yelp,https://www.yelp.com/biz/sweet-home-waimanalo-cafe-market-waimanalo-3
Shirley\xe4\xf3\xbbs Tippy Canoe Troutdale Oregon yelp,No URL Found
Schellville Grille Sonoma California yelp,https://www.yelp.com/biz/schellville-grill-sonoma-2
Kelsey & Kim\xe4\xf3\xbbs Southern Cafe Atlantic City New Jersey yelp,https://www.yelp.com/biz/kelsey-and-kims-southern-cafe-atlantic-city
Caplansky's Toronto Ontario Canada yelp,https://www.yelp.com/biz/caplanskys-delicatessen-toronto
Casino El Camino Austin Texas yelp,https://www.yelp.com/biz/casino-el-camino-austin
Edgewood Cafe Cranston Rhode Island yelp,https://www.yelp.com/biz/edgewood-cafe-cranston
Mac's Fish & Chip Shop Santa Barbara California yelp,https://www.yelp.com/biz/macs-fish-and-chip-shop-santa-barbara
North End Caffe Manhattan Beach California yelp,https://www.yelp.com/biz/north-end-cafe-manhattan-beach-3
Pam\xe4\xf3\xbbs Kitchen Seattle Washington yelp,https://www.yelp.com/biz/pams-kitchen-seattle-4
Factory Gastrobar Long Beach California yelp,https://www.yelp.com/biz/the-factory-long-beach-3
The Diner Norman Oklahoma yelp,https://www.yelp.com/biz/the-diner-norman
Morin\xe4\xf3\xbbs Hometown Bar & Grill Attleboro Massachusetts yelp,No URL Found
Landmark Restaurant Charlotte North Carolina yelp,https://www.yelp.com/biz/landmark-diner-restaurant-charlotte
Eischen\xe4\xf3\xbbs Bar & Grill Okarche Oklahoma yelp,No URL Found
Joey K\xe4\xf3\xbbs Restaurant & Bar New Orleans Louisiana yelp,https://www.yelp.com/biz/joey-ks-restaurant-and-bar-new-orleans
Davis' Pub Annapolis Maryland yelp,https://www.yelp.com/biz/davis-pub-annapolis
Chef Lou\xe4\xf3\xbbs Westside Drive-In Boise Idaho yelp,No URL Found
Bun-Ker Vietnamese Queens New York yelp,https://www.yelp.com/biz/bunker-brooklyn
Nico\xe4\xf3\xbbs Pier 38 Honolulu Hawaii yelp,https://www.yelp.com/biz/nicos-pier-38-honolulu-2
Highway 61 Roadhouse and Kitchen Webster Groves Missouri yelp,https://www.yelp.com/biz/hwy-61-roadhouse-and-kitchen-saint-louis
Ingrid\xe4\xf3\xbbs Kitchen Oklahoma City Oklahoma yelp,No URL Found
Parvicini's Italian Bistro Colorado Springs Colorado yelp,https://www.yelp.com/biz/paravicinis-italian-bistro-colorado-springs
Harry\xe4\xf3\xbbs Roadhouse Santa Fe New Mexico yelp,No URL Found
Gold 'N Silver Inn Reno Nevada yelp,https://www.yelp.com/biz/gold-n-silver-inn-reno
The Shaved Duck St. Louis Missouri yelp,https://www.yelp.com/biz/the-shaved-duck-saint-louis-3
Memphis Taproom Philadelphia Pennsylvania yelp,https://www.yelp.com/biz/memphis-taproom-philadelphia
Red Iguana Salt Lake City Utah yelp,https://www.yelp.com/biz/red-iguana-salt-lake-city
Sam's Rialto Bar & Grill Pleasantville New Jersey yelp,https://www.yelp.com/biz/sams-rialto-bar-and-grill-pleasantville-2
Rick\xe4\xf3\xbbs White Light Diner Frankfort Kentucky yelp,No URL Found
Perfectly Franks Summerville South Carolina yelp,https://www.yelp.com/biz/perfectly-franks-summerville
Kramarczuk\xe4\xf3\xbbs Minneapolis Minnesota yelp,No URL Found
10th Avenue Burrito Belmar New Jersey yelp,https://www.yelp.com/biz/10th-avenue-burrito-co-belmar
The Fish House Key Largo Florida yelp,https://www.yelp.com/biz/the-fish-house-key-largo
Patrick's Roadhouse Santa Monica California yelp,https://www.yelp.com/biz/patricks-roadhouse-santa-monica
John Mull\xe4\xf3\xbbs Road Kill Grill Las Vegas Nevada yelp,No URL Found
Dot's Back Inn Richmond Virginia yelp,https://www.yelp.com/biz/dots-back-inn-richmond
Louie\xe4\xf3\xbbs Dallas Texas yelp,https://www.yelp.com/biz/louies-dallas
Don Antonio by Starita New York New York yelp,https://www.yelp.com/biz/don-antonio-by-starita-new-york-2
Hullabaloo Diner Wellborn Texas yelp,https://www.yelp.com/biz/hullabaloo-diner-wellborn
Solomon's Landing Cabo San Lucas Mexico yelp,https://www.yelp.com/biz/solomons-landing-cabo-san-lucas
Savoy Caf\xed\xa9 & Deli Santa Barbara California yelp,https://www.yelp.com/biz/savoy-cafe-and-deli-santa-barbara
Gaffey Street Diner San Pedro California yelp,https://www.yelp.com/biz/gaffey-st-diner-los-angeles-2
Ramona Caf\xed\xa9 Ramona California yelp,https://www.yelp.com/biz/marinade-on-main-ramona-2
Blue Collar Miami Florida yelp,https://www.yelp.com/biz/blue-collar-miami
Skirted Heiffer Colorado Springs Colorado yelp,https://www.yelp.com/biz/skirted-heifer-colorado-springs
Senate Pub Cincinnati Ohio yelp,https://www.yelp.com/biz/senate-restaurant-cincinnati
Melt Bar & Grilled Lakewood Ohio yelp,https://www.yelp.com/biz/melt-bar-and-grilled-lakewood-2
Havana Hideout Lake Worth Florida yelp,https://www.yelp.com/biz/havana-hideout-lake-worth
The Smoking Swine Baltimore Maryland yelp,https://www.yelp.com/biz/the-smoking-swine-baltimore
Bluewater Seafood Market & Grill San Diego California yelp,https://www.yelp.com/biz/blue-water-seafood-market-and-grill-san-diego
The Alley Restaurant at Aiea Bowl Aiea Hawaii yelp,https://www.yelp.com/biz/the-alley-restaurant-bar-and-grill-aiea-2
Virgil\xe4\xf3\xbbs Caf\xed\xa9 Bellevue Kentucky yelp,No URL Found
Gold \xe4\xf3\xd6N Silver Inn Reno Nevada yelp,No URL Found
Pineville Tavern Pineville Pennsylvania yelp,https://www.yelp.com/biz/pineville-tavern-pineville
Axios Estiatorio Denver Colorado yelp,https://www.yelp.com/biz/axios-estiatorio-denver
Haus Murphy\xe4\xf3\xbbs Glendale Arizona yelp,No URL Found
The Brick House Cafe and Catering Cable Wisconsin yelp,https://www.yelp.com/biz/brick-house-cafe-and-catering-cable
Paul's Live From New York Eureka California yelp,https://www.yelp.com/biz/live-from-new-york-eureka
The Smoke Joint Brooklyn New York yelp,https://www.yelp.com/biz/the-smoke-joint-brooklyn
Cemitas Puebla Chicago Illinois yelp,https://www.yelp.com/biz/cemitas-puebla-chicago-9
The Village Caf\xed\xa9 Richmond Virginia yelp,https://www.yelp.com/biz/the-village-cafe-richmond
Twisted Root Beer Co. Dallas Texas yelp,https://www.yelp.com/biz/twisted-root-burger-co-deep-ellum-dallas
Norton's Pastrami & Deli Santa Barbara California yelp,https://www.yelp.com/biz/nortons-pastrami-and-deli-santa-barbara-2
Tom's Bar-B-Q Memphis Tennessee yelp,https://www.yelp.com/biz/toms-barbecue-and-deli-memphis-3
Oyster Creek Inn Leeds Point New Jersey yelp,https://www.yelp.com/biz/oyster-creek-inn-leeds-point
24th Street Cafe Bakersfield California yelp,https://www.yelp.com/biz/24th-street-cafe-bakersfield
Honky Tonk BBQ Chicago Illinois yelp,https://www.yelp.com/biz/honky-tonk-bbq-chicago
Martin\xe4\xf3\xbbs Bar-B-Que Joint Nolensville Tennessee yelp,No URL Found
Red Lion Pub & Restaurant Houston Texas yelp,https://www.yelp.com/biz/red-lion-british-pub-houston
La Piazza Al Forno Glendale Arizona yelp,https://www.yelp.com/biz/la-piazza-al-forno-glendale
Grampa's Bakery & Restaurant Dania Beach Florida yelp,https://www.yelp.com/biz/grampas-bakery-and-restaurant-dania-beach
Frosted Mug Alsip Illinois yelp,https://www.yelp.com/biz/the-frosted-mug-drive-in-alsip
Kelly's Diner Somerville Massachusetts yelp,https://www.yelp.com/biz/kellys-diner-somerville
Flying Mango Des Moines Iowa yelp,https://www.yelp.com/biz/flying-mango-des-moines-3
Tavern on 2 Long Beach California yelp,https://www.yelp.com/biz/tavern-on-2-long-beach
The Elegant Farmer Mukwonago Wisconsin yelp,https://www.yelp.com/biz/the-elegant-farmer-mukwonago
Thee Pitts Again Glendale Arizona yelp,https://www.yelp.com/biz/thee-pitts-again-glendale
Elena\xe4\xf3\xbbs Restaurant Waipahu Hawaii yelp,No URL Found
Sip & Bite Restaurant Baltimore Maryland yelp,https://www.yelp.com/biz/sip-and-bite-restaurant-baltimore
Kitty Hoynes Syracuse New York yelp,https://www.yelp.com/biz/kitty-hoynes-irish-pub-and-restaurant-syracuse
Crest Caf\xed\xa9 San Diego California yelp,https://www.yelp.com/biz/crest-cafe-san-diego
Phat Bites Nashville Tennessee yelp,https://www.yelp.com/biz/phat-bites-nashville-4
Joe's Gizzard City Potterville Michigan yelp,https://www.yelp.com/biz/joes-gizzard-city-potterville
Momocho Cleveland Ohio yelp,https://www.yelp.com/biz/momocho-cleveland-2
Smalley\xe4\xf3\xbbs Caribbean Barbeque Stillwater Minnesota yelp,No URL Found
Chili John's Burbank California yelp,https://www.yelp.com/biz/chili-johns-burbank
Big Mama's Kitchen & Catering Omaha Nebraska yelp,https://www.yelp.com/biz/big-mamas-kitchen-omaha
Modern Caf\xed\xa9 Minneapolis Minnesota yelp,https://www.yelp.com/biz/modern-times-caf%25C3%25A9-minneapolis-2
Tip Top Caf\xed\xa9 San Antonio Texas yelp,https://www.yelp.com/biz/tip-top-cafe-san-antonio-2
Clementine Baltimore Maryland yelp,https://www.yelp.com/biz/clementine-baltimore
Broadway Diner Baltimore Maryland yelp,https://www.yelp.com/biz/broadway-diner-baltimore
Smokey D\xe4\xf3\xbbs BBQ Des Moines Iowa yelp,No URL Found
Podnah\xe4\xf3\xbbs Pit Barbeque Portland Oregon yelp,No URL Found
Industrial Caf\xed\xa9 & Saloon Portland Oregon yelp,https://www.yelp.com/biz/industrial-cafe-and-saloon-portland
Rick\xe4\xf3\xbbs Press Room & Grill Meridian Idaho yelp,No URL Found
Cutty's Brookline Massachusetts yelp,https://www.yelp.com/biz/cuttys-brookline
Melt Eclectic Cafe Cincinnati Ohio yelp,https://www.yelp.com/biz/melt-eclectic-cafe-cincinnati-2
Tre Kronor Chicago Illinois yelp,https://www.yelp.com/biz/tre-kronor-chicago
Funk 'n Waffles Syracuse New York yelp,https://www.yelp.com/biz/funk-n-waffles-syracuse
Kelly O\xe4\xf3\xbbs Diner Pittsburgh Pennsylvania yelp,https://www.yelp.com/biz/kelly-os-diner-pittsburgh
Tommy\xe4\xf3\xbbs Joynt San Francisco California yelp,https://www.yelp.com/biz/tommys-joynt-san-francisco
Blue Marlin Fish House Restaurant North Miami Beach Florida yelp,https://www.yelp.com/biz/blue-marlin-fish-house-restaurant-north-miami-beach
Waddell\xe4\xf3\xbbs Pub & Grille Spokane Washington yelp,No URL Found
Monument Cafe Georgetown Texas yelp,https://www.yelp.com/biz/the-monument-caf%25C3%25A9-georgetown
Corey\xe4\xf3\xbbs Catsup & Mustard Manchester Connecticut yelp,No URL Found
Hops & Pie Denver Colorado yelp,https://www.yelp.com/biz/hops-and-pie-denver
Brownstone Diner Jersey City New Jersey yelp,https://www.yelp.com/biz/brownstone-diner-and-pancake-factory-jersey-city
Sterle\xe4\xf3\xbbs Slovenian Country House Cleveland Ohio yelp,No URL Found
Lakeview Restaurant Toronto Ontario Canada yelp,https://www.yelp.com/biz/the-lakeview-toronto
Loleta Cheese Shop Loleta California yelp,https://www.yelp.com/biz/loleta-cheese-factory-loleta
Fresh Catch Honolulu Hawaii yelp,https://www.yelp.com/biz/fresh-catch-honolulu
Tubs Fine Chili Culver City California yelp,https://www.yelp.com/biz/tubs-fine-chili-culver-city
Smack Shack at The 1029 Bar Minneapolis Minnesota yelp,https://www.yelp.com/biz/the-1029-bar-minneapolis
George and the Dragon Minneapolis Minnesota yelp,https://www.yelp.com/biz/george-and-the-dragon-minneapolis
The Farmer\xe4\xf3\xbbs Shed Lexington South Carolina yelp,No URL Found
The Little Depot Diner Peabody Massachusetts yelp,https://www.yelp.com/biz/the-little-depot-diner-peabody
The Early Bird Diner Charleston South Carolina yelp,https://www.yelp.com/biz/early-bird-diner-charleston
Artiso\xe4\xf3\xbbs Salt Lake City Utah yelp,No URL Found
The Sandwich League Eugene Oregon yelp,https://www.yelp.com/biz/the-sandwich-league-eugene
Culhane\xe4\xf3\xbbs Irish Pub Atlantic Beach Florida yelp,No URL Found
Brindle Room Manhattan New York yelp,https://www.yelp.com/biz/brindle-room-new-york
The Fly Trap Ferndale Michigan yelp,https://www.yelp.com/biz/the-fly-trap-ferndale
Darby's Cafe Olympia Washington yelp,https://www.yelp.com/biz/darbys-cafe-olympia
Barrio Cafe Phoenix Arizona yelp,https://www.yelp.com/biz/barrio-caf%25C3%25A9-phoenix-2
Sal\xe4\xf3\xbbs Gilbert Pizza Gilbert Arizona yelp,No URL Found
Singleton\xe4\xf3\xbbs Seafood Shack Atlantic Beach Florida yelp,No URL Found
Bobo Drive-In Topeka Kansas yelp,https://www.yelp.com/biz/bobos-drive-in-topeka
Moseberth's Fried Chicken Portsmouth Virginia yelp,https://www.yelp.com/biz/moseberths-chicken-place-portsmouth
Jersey Caf\xed\xa9 Carmel Indiana yelp,No URL Found
Cafe Genevieve Jackson Wyoming yelp,https://www.yelp.com/biz/cafe-genevieve-jackson
Patton\xe4\xf3\xbbs Restaurant & Catering Des Moines Iowa yelp,No URL Found
Emma Jean's Holland Burger Caf\xed\xa9 Victorville California yelp,https://www.yelp.com/biz/emma-jeans-holland-burger-cafe-victorville
Comet Caf\xed\xa9 Milwaukee Wisconsin yelp,https://www.yelp.com/biz/comet-caf%25C3%25A9-milwaukee-2
Alpine Steakhouse Sarasota Florida yelp,https://www.yelp.com/biz/alpine-steakhouse-sarasota
Parkside Market Falmouth Massachusetts yelp,https://www.yelp.com/biz/parkside-market-falmouth
Noble Pig Sandwiches Austin Texas yelp,https://www.yelp.com/biz/noble-sandwich-austin-3
Bird of Smithfield London UK yelp,https://www.yelp.com/biz/bird-of-smithfield-london-2
Dor-Stop Restaurant Pittsburgh Pennsylvania yelp,https://www.yelp.com/biz/the-dor-stop-restaurant-pittsburgh
Crystal Restaurant Pittsburgh Pennsylvania yelp,https://www.yelp.com/biz/crystal-on-penn-pittsburgh
Gorilla BBQ Pacifica California yelp,https://www.yelp.com/biz/gorilla-barbeque-pacifica
Dad\xe4\xf3\xbbs Kitchen Sacramento California yelp,https://www.yelp.com/biz/dads-kitchen-sacramento-3
Sunflower Caf\xed\xa9 Sonoma California yelp,https://www.yelp.com/biz/sunflower-caffe-sonoma
Caf\xed\xa9 Citti Kenwood California yelp,https://www.yelp.com/biz/cafe-citti-kenwood
Byblos Mediterranean Cafe Syracuse New York yelp,https://www.yelp.com/biz/byblos-mediterranean-cafe-syracuse
Shorty\xe4\xf3\xbbs Pizza and Smoked Meat Superior Wisconsin yelp,No URL Found
Amato's Omaha Nebraska yelp,https://www.yelp.com/biz/amatos-omaha
Victor's 1959 Caf\xed\xa9 Minneapolis Minnesota yelp,https://www.yelp.com/biz/victors-1959-cafe-minneapolis-3
Matthews Cafeteria Tucker Georgia yelp,https://www.yelp.com/biz/matthews-cafeteria-tucker
Blue Koi Kansas City Missouri yelp,https://www.yelp.com/biz/blue-koi-kansas-city
Willie Bird's Restaurant Santa Rosa California yelp,https://www.yelp.com/biz/willie-birds-restaurant-santa-rosa
Caf\xed\xa9 Nooner Eureka California yelp,No URL Found
Schellville Grill Sonoma California yelp,https://www.yelp.com/biz/schellville-grill-sonoma-2
Miller\xe4\xf3\xbbs East Coast Deli San Francisco California yelp,No URL Found
Boston Burger Company Boston Massachusetts yelp,https://www.yelp.com/biz/boston-burger-company-boston
Eva's European Sweets Syracuse New York yelp,https://www.yelp.com/biz/evas-european-sweets-syracuse
Alcenia's Memphis Tennessee yelp,https://www.yelp.com/biz/alcenias-desserts-and-preserves-shop-memphis
La Santisima Gourmet Taco Shop Bakersfield California yelp,https://www.yelp.com/biz/la-santisima-gourmet-taco-shop-flagstaff-2
Taylor's Automatic Refresher St. Helena California yelp,https://www.yelp.com/biz/gotts-roadside-saint-helena-2
Sidewinder\xe4\xf3\xbbs American Grill Jackson Wyoming yelp,No URL Found
Galway Bay Irish Pub Annapolis Maryland yelp,https://www.yelp.com/biz/galway-bay-irish-restaurant-and-pub-annapolis
Louie & The Red Head Lady Mandeville Louisiana yelp,https://www.yelp.com/biz/louie-and-the-redhead-lady-mandeville-3
Ortegaz' Southwestern Grill Manteo North Carolina yelp,https://www.yelp.com/biz/ortegaz-southwestern-grill-and-wine-bar-manteo
Bar Gernika Boise Idaho yelp,https://www.yelp.com/biz/bar-gernika-boise
Wrecking Bar Brewpub Atlanta Georgia yelp,https://www.yelp.com/biz/wrecking-bar-brewpub-atlanta
Yayo Taco Las Vegas Nevada yelp,https://www.yelp.com/biz/yayo-taco-las-vegas
Bob\xe4\xf3\xbbs Taco Station Rosenberg Texas yelp,No URL Found
Los Tacquitos Grill Phoenix Arizona yelp,https://www.yelp.com/biz/los-taquitos-phoenix
Humboldt Sweets Ferndale California yelp,https://www.yelp.com/biz/humboldt-sweets-ferndale
Marietta Diner Marietta Georgia yelp,https://www.yelp.com/biz/marietta-diner-marietta-2
Al's Breakfast Minneapolis Minnesota yelp,https://www.yelp.com/biz/als-breakfast-minneapolis
Pok Pok Portland Oregon yelp,https://www.yelp.com/biz/pok-pok-portland
Ernest & Son Brigantine New Jersey yelp,https://www.yelp.com/biz/ernest-and-son-meat-market-brigantine
Curry Corner Tempe Arizona yelp,https://www.yelp.com/biz/curry-corner-tempe
Metro 29 Diner Arlington Virginia yelp,https://www.yelp.com/biz/metro-29-diner-restaurant-arlington
Junkyard Extreme Burgers and Brats Junction City Oregon yelp,https://www.yelp.com/biz/junkyard-extreme-burgers-and-brats-junction-city
Hodad\xe4\xf3\xbbs Ocean Beach California yelp,No URL Found
Baby Blues BBQ Venice California yelp,https://www.yelp.com/biz/baby-blues-bbq-venice-venice
Union Woodshop Clarkston Michigan yelp,https://www.yelp.com/biz/union-woodshop-clarkston
Charlie Parker's Springfield Illinois yelp,https://www.yelp.com/biz/charlie-parkers-springfield
Nye's Polonaise Room Minneapolis Minnesota yelp,https://www.yelp.com/biz/nyes-polonaise-room-minneapolis
Putah Creek Caf\xed\xa9 Winters California yelp,No URL Found
Dean\xe4\xf3\xbbs Drive Inn Kaneohe Hawaii yelp,No URL Found
Buster's on 28th Minneapolis Minnesota yelp,https://www.yelp.com/biz/busters-on-28th-minneapolis
Rutt\xe4\xf3\xbbs Hawaiian Cafe Los Angeles California yelp,No URL Found
Hillbilly Hot Dogs Lesage West Virginia yelp,https://www.yelp.com/biz/hillbilly-hot-dogs-lesage
Stoney Creek Inn Baltimore Maryland yelp,https://www.yelp.com/biz/stoney-creek-inn-greenland-beach
Papa\xe4\xf3\xbbs Soul Food Kitchen and BBQ Eugene Oregon yelp,No URL Found
Murphy\xe4\xf3\xbbs Bar & Grill Honolulu Hawaii yelp,https://www.yelp.com/biz/murphys-bar-and-grill-honolulu
W.O.W \xe4\xf3\xf1 Worth Our Weight Santa Rosa California yelp,No URL Found
Green Papaya Food Truck Stockton California yelp,https://www.yelp.com/biz/green-papaya-food-truck-stockton
Don\xe4\xf3\xbbs Hilltop Kodiak Grill Boise Idaho yelp,No URL Found
Savarino\xe4\xf3\xbbs Cucina Nashville Tennessee yelp,No URL Found
The Old Coffee Pot Restaurant New Orleans Louisiana yelp,https://www.yelp.com/biz/the-old-coffee-pot-restaurant-new-orleans
BBQ Shack Paola Kansas yelp,https://www.yelp.com/biz/the-bbq-shack-paola
Soup Nation Eugene Oregon yelp,https://www.yelp.com/biz/soup-nation-eugene
The Dining Car Philadelphia Pennsylvania yelp,https://www.yelp.com/biz/the-dining-car-and-market-philadelphia
"DeFalco's Italian Eatery, Grocery & Deli Scottsdale Arizona yelp",https://www.yelp.com/biz/defalcos-italian-grocery-scottsdale
Sophia Restaurant Buffalo New York yelp,https://www.yelp.com/biz/sophias-restaurant-buffalo
Schooner or Later Long Beach California yelp,https://www.yelp.com/biz/schooner-or-later-long-beach
LaCaraquena Falls Church Virginia yelp,https://www.yelp.com/biz/la-caraquena-falls-church-2
Port Ellen Clan Lucca Italy yelp,https://www.yelp.com/biz/port-ellen-clan-lucca
Danny's All American Diner Tampa Florida yelp,https://www.yelp.com/biz/dannys-all-american-diner-and-dairy-bar-tampa-2
Peaceful Restaurant Vancouver British Columbia yelp,https://www.yelp.com/biz/peaceful-restaurant-vancouver
Nana Organic Chicago Illinois yelp,https://www.yelp.com/biz/nana-chicago
Giuseppe\xe4\xf3\xbbs Restaurant Phoenix Arizona yelp,No URL Found
Taco Taco Mexican Restaurant San Antonio Texas yelp,https://www.yelp.com/biz/taco-taco-cafe-san-antonio
Hank's Creekside Restaurant Santa Rosa California yelp,https://www.yelp.com/biz/hanks-creekside-restaurant-santa-rosa-3
Andreoli \xe4\xf3\xf1 Italian Grocer Scottsdale Arizona yelp,No URL Found
Dixie Quicks Omaha Nebraska yelp,https://www.yelp.com/biz/dixie-quicks-council-bluffs
Pat\xe4\xf3\xbbs BBQ Salt Lake City Utah yelp,No URL Found
Grampa\xe4\xf3\xbbs Bakery & Restaurant Dania Beach Florida yelp,No URL Found
Outer Banks Brewing Station Kill Devil Hills North Carolina yelp,https://www.yelp.com/biz/outer-banks-brewing-station-kill-devil-hills
Mediterraneo Caffe Providence Rhode Island yelp,https://www.yelp.com/biz/mediterraneo-providence
Prohibition Denver Colorado yelp,https://www.yelp.com/biz/prohibition-denver
Moroccan Bites San Antonio Texas yelp,https://www.yelp.com/biz/moroccan-bites-san-antonio
Metro Diner Jacksonville Florida yelp,https://www.yelp.com/biz/metro-diner-jacksonville
Biju's Little Curry Shop Denver Colorado yelp,https://www.yelp.com/biz/bijus-little-curry-shop-denver-2
The Russian River Pub Forestville California yelp,https://www.yelp.com/biz/russian-river-pub-forestville
Fab Hot Dogs Reseda California yelp,https://www.yelp.com/biz/fab-hot-dogs-reseda-4
Lone Star Taco Bar Allston Massachusetts yelp,https://www.yelp.com/biz/lone-star-taco-bar-allston
A Taste of Home Cooking Wheat Ridge Colorado yelp,https://www.yelp.com/biz/a-taste-of-home-cooking-wheat-ridge
Tin Roof Grill Sandy Utah yelp,https://www.yelp.com/biz/tin-roof-grill-sandy
DMK Burger Bar Chicago Illinois yelp,https://www.yelp.com/biz/dmk-burger-bar-chicago
Pies 'N' Thighs Brooklyn New York yelp,https://www.yelp.com/biz/pies-n-thighs-brooklyn
Cabo Fish Taco Charlotte North Carolina yelp,https://www.yelp.com/biz/cabo-fish-taco-charlotte
Mama Cozza\xe4\xf3\xbbs Anaheim California yelp,No URL Found
The Rivershack Tavern Jefferson Louisiana yelp,https://www.yelp.com/biz/rivershack-tavern-jefferson
Slim\xe4\xf3\xbbs Last Chance Chili Shack & Watering Hole Seattle Washington yelp,No URL Found
